DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Thunderball,Ball Set,Machine,DrawNumber
04-Feb-2025,2,27,18,6,38,8,T4,Excalibur 6,3638
05-Feb-2025,39,27,13,38,22,8,T4,Excalibur 6,3639
07-Feb-2025,38,12,16,14,35,7,T4,Excalibur 6,3640
08-Feb-2025,34,8,28,5,23,12,T4,Excalibur 6,3641
11-Feb-2025,14,29,12,24,13,13,T1,Excalibur 4,3642
12-Feb-2025,36,20,3,11,33,10,T1,Excalibur 4,3643
14-Feb-2025,13,25,36,24,11,4,T1,Excalibur 4,3644
15-Feb-2025,24,31,19,12,3,11,T1,Excalibur 4,3645
18-Feb-2025,38,14,26,10,22,2,T2,Excalibur 4,3646
19-Feb-2025,21,23,11,10,3,10,T2,Excalibur 4,3647
21-Feb-2025,37,21,24,19,3,4,T2,Excalibur 4,3648
22-Feb-2025,7,18,29,27,39,14,T2,Excalibur 4,3649
25-Feb-2025,30,17,37,2,24,13,T3,Excalibur 5,3650
26-Feb-2025,17,15,13,33,14,6,T3,Excalibur 5,3651
28-Feb-2025,37,20,30,10,36,4,T3,Excalibur 5,3652
01-Mar-2025,3,2,21,17,28,1,T3,Excalibur 5,3653
04-Mar-2025,34,17,25,38,28,1,T4,Excalibur 5,3654
05-Mar-2025,31,16,1,36,21,3,T4,Excalibur 5,3655
07-Mar-2025,21,23,36,10,30,5,T4,Excalibur 5,3656
08-Mar-2025,12,25,30,31,28,2,T4,Excalibur 5,3657
11-Mar-2025,33,2,17,35,30,14,T5,Excalibur 6,3658
12-Mar-2025,20,35,36,29,10,10,T5,Excalibur 6,3659
14-Mar-2025,19,17,21,11,15,12,T5,Excalibur 6,3660
15-Mar-2025,17,36,34,15,14,14,T5,Excalibur 6,3661
18-Mar-2025,20,27,36,26,33,12,T6,Excalibur 6,3662
19-Mar-2025,26,28,39,34,14,14,T6,Excalibur 6,3663
21-Mar-2025,7,3,11,29,12,3,T6,Excalibur 6,3664
22-Mar-2025,5,38,39,11,16,6,T6,Excalibur 6,3665
